Provincia de Zaragoza;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;8
Provincia de Zaragoza;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);500;633
Provincia de Zaragoza;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1003;1108
Provincia de Zaragoza;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);213;211
Provincia de Zaragoza;6.-TRÁFICO DE DROGAS (EU);166;131
Provincia de Zaragoza;7.-DAÑOS;3114;3000
Provincia de Zaragoza;8.-HURTOS;7432;7309
Municipio de Zaragoza;1.-DELITOS Y FALTAS (EU);16368;16320
Municipio de Zaragoza;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;6
Municipio de Zaragoza;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);451;576
Municipio de Zaragoza;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);504;592
Municipio de Zaragoza;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);120;137
Municipio de Zaragoza;6.-TRÁFICO DE DROGAS (EU);122;93
Municipio de Zaragoza;7.-DAÑOS;2173;2098
Municipio de Zaragoza;8.-HURTOS;6019;6109
ASTURIAS (PRINCIPADO DE);1.-DELITOS Y FALTAS (EU);20194;19711
ASTURIAS (PRINCIPADO DE);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;4
ASTURIAS (PRINCIPADO DE);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);463;417
ASTURIAS (PRINCIPADO DE);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);669;794
ASTURIAS (PRINCIPADO DE);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);321;279
ASTURIAS (PRINCIPADO DE);6.-TRÁFICO DE DROGAS (EU);125;78
ASTURIAS (PRINCIPADO DE);7.-DAÑOS;2352;2241
ASTURIAS (PRINCIPADO DE);8.-HURTOS;6162;5768
Municipio de Avilés;1.-DELITOS Y FALTAS (EU);1496;1537
Municipio de Avilés;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Avilés;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);33;44
Municipio de Avilés;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);41;73
Municipio de Avilés;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);66;45
Municipio de Avilés;6.-TRÁFICO DE DROGAS (EU);19;3
Municipio de Avilés;7.-DAÑOS;189;186
Municipio de Avilés;8.-HURTOS;431;470
Municipio de Gijón;1.-DELITOS Y FALTAS (EU);5164;5408
Municipio de Gijón;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Municipio de Gijón;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);138;107
Municipio de Gijón;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);144;149
Municipio de Gijón;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);71;51
Municipio de Gijón;6.-TRÁFICO DE DROGAS (EU);28;23
Municipio de Gijón;7.-DAÑOS;532;571
Municipio de Gijón;8.-HURTOS;1528;1709
Municipio de Oviedo;1.-DELITOS Y FALTAS (EU);5050;4573
Municipio de Oviedo;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Oviedo;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);192;199
Municipio de Oviedo;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);118;149
Municipio de Oviedo;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);77;68
Municipio de Oviedo;6.-TRÁFICO DE DROGAS (EU);28;8
Municipio de Oviedo;7.-DAÑOS;436;421
Municipio de Oviedo;8.-HURTOS;2118;1703
Municipio de Siero;1.-DELITOS Y FALTAS (EU);1320;1176
Municipio de Siero;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Siero;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);29;13
Municipio de Siero;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);47;57
Municipio de Siero;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);15;20
Municipio de Siero;6.-TRÁFICO DE DROGAS (EU);3;2
Municipio de Siero;7.-DAÑOS;149;114
Municipio de Siero;8.-HURTOS;471;416
BALEARS (ILLES);1.-DELITOS Y FALTAS (EU);53208;53775
BALEARS (ILLES);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);5;8
BALEARS (ILLES);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);879;918
BALEARS (ILLES);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2604;2456
BALEARS (ILLES);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);1292;1442
BALEARS (ILLES);6.-TRÁFICO DE DROGAS (EU);366;416
BALEARS (ILLES);7.-DAÑOS;3790;3873
BALEARS (ILLES);8.-HURTOS;22906;22920
Isla de Eivissa;1.-DELITOS Y FALTAS (EU);12727;12105
Isla de Eivissa;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Isla de Eivissa;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);243;233
Isla de Eivissa;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);563;568
Isla de Eivissa;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);523;509
Isla de Eivissa;6.-TRÁFICO DE DROGAS (EU);155;183
Isla de Eivissa;7.-DAÑOS;659;685
Isla de Eivissa;8.-HURTOS;6606;5752
Municipio de Eivissa;1.-DELITOS Y FALTAS (EU);3249;3058
Municipio de Eivissa;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Eivissa;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);51;48
Municipio de Eivissa;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);53;50
Municipio de Eivissa;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);209;168
Municipio de Eivissa;6.-TRÁFICO DE DROGAS (EU);65;53
Municipio de Eivissa;7.-DAÑOS;146;142
Municipio de Eivissa;8.-HURTOS;1544;1414
Isla de Formentera;1.-DELITOS Y FALTAS (EU);651;667
Isla de Formentera;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Isla de Formentera;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);3;3
Isla de Formentera;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);130;115
Isla de Formentera;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);73;80
Isla de Formentera;6.-TRÁFICO DE DROGAS (EU);6;4
Isla de Formentera;7.-DAÑOS;67;68
Isla de Formentera;8.-HURTOS;171;158
Isla de Mallorca;1.-DELITOS Y FALTAS (EU);37643;38672
Isla de Mallorca;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;6
Isla de Mallorca;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);616;653
Isla de Mallorca;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1822;1660
Isla de Mallorca;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);671;829
Isla de Mallorca;6.-TRÁFICO DE DROGAS (EU);192;216
Isla de Mallorca;7.-DAÑOS;2837;2877
Isla de Mallorca;8.-HURTOS;15454;16213
Municipio de Calvià;1.-DELITOS Y FALTAS (EU);4453;4829
Municipio de Calvià;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Municipio de Calvià;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);150;154
Municipio de Calvià;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);221;241
Municipio de Calvià;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);37;42
Municipio de Calvià;6.-TRÁFICO DE DROGAS (EU);40;55
Municipio de Calvià;7.-DAÑOS;274;318
Municipio de Calvià;8.-HURTOS;2122;2291
Municipio de Palma;1.-DELITOS Y FALTAS (EU);20292;20065
Municipio de Palma;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;1
Municipio de Palma;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);365;376
Municipio de Palma;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);464;393
Municipio de Palma;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);459;524
Municipio de Palma;6.-TRÁFICO DE DROGAS (EU);75;98
Municipio de Palma;7.-DAÑOS;1444;1367
Municipio de Palma;8.-HURTOS;8607;8896
Isla de Menorca;1.-DELITOS Y FALTAS (EU);2187;2331
Isla de Menorca;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Isla de Menorca;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);17;29
Isla de Menorca;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);89;113
Isla de Menorca;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);25;24
Isla de Menorca;6.-TRÁFICO DE DROGAS (EU);13;13
Isla de Menorca;7.-DAÑOS;227;243
Isla de Menorca;8.-HURTOS;675;797
CANARIAS;1.-DELITOS Y FALTAS (EU);67416;66330
CANARIAS;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);12;14
CANARIAS;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1123;1182
CANARIAS;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2497;2576
CANARIAS;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);1268;1209
CANARIAS;6.-TRÁFICO DE DROGAS (EU);464;469
CANARIAS;7.-DAÑOS;5367;5399
CANARIAS;8.-HURTOS;22636;23286
Provincia de Palmas (Las);1.-DELITOS Y FALTAS (EU);35409;34876
Provincia de Palmas (Las);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);10;8
Provincia de Palmas (Las);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);551;594
Provincia de Palmas (Las);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1086;1164
Provincia de Palmas (Las);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);647;594
Provincia de Palmas (Las);6.-TRÁFICO DE DROGAS (EU);269;308
Provincia de Palmas (Las);7.-DAÑOS;3049;3066
Provincia de Palmas (Las);8.-HURTOS;11197;11297
Isla de Fuerteventura;1.-DELITOS Y FALTAS (EU);3733;3861
Isla de Fuerteventura;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Isla de Fuerteventura;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);54;61
Isla de Fuerteventura;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);168;202
Isla de Fuerteventura;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);62;36
Isla de Fuerteventura;6.-TRÁFICO DE DROGAS (EU);31;25
Isla de Fuerteventura;7.-DAÑOS;327;337
Isla de Fuerteventura;8.-HURTOS;1144;1180
Isla de Gran Canaria;1.-DELITOS Y FALTAS (EU);26579;25812
Isla de Gran Canaria;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);7;7
Isla de Gran Canaria;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);427;419
Isla de Gran Canaria;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);692;671
Isla de Gran Canaria;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);483;476
Isla de Gran Canaria;6.-TRÁFICO DE DROGAS (EU);211;248
Isla de Gran Canaria;7.-DAÑOS;2245;2250
Isla de Gran Canaria;8.-HURTOS;8531;8534
Municipio de Palmas de Gran Canaria (Las);1.-DELITOS Y FALTAS (EU);12125;11782
Municipio de Palmas de Gran Canaria (Las);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;1
Municipio de Palmas de Gran Canaria (Las);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);248;248
Municipio de Palmas de Gran Canaria (Las);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);248;248
Municipio de Palmas de Gran Canaria (Las);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);270;228
Municipio de Palmas de Gran Canaria (Las);6.-TRÁFICO DE DROGAS (EU);149;160
Municipio de Palmas de Gran Canaria (Las);7.-DAÑOS;1008;1015
Municipio de Palmas de Gran Canaria (Las);8.-HURTOS;4243;4151
Municipio de San Bartolomé de Tirajana;1.-DELITOS Y FALTAS (EU);3755;3733
Municipio de San Bartolomé de Tirajana;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;2
Municipio de San Bartolomé de Tirajana;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);73;70
Municipio de San Bartolomé de Tirajana;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);70;81
Municipio de San Bartolomé de Tirajana;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);48;47
Municipio de San Bartolomé de Tirajana;6.-TRÁFICO DE DROGAS (EU);25;28
Municipio de San Bartolomé de Tirajana;7.-DAÑOS;239;259
Municipio de San Bartolomé de Tirajana;8.-HURTOS;1672;1735
Municipio de Santa Lucía de Tirajana;1.-DELITOS Y FALTAS (EU);2065;1903
Municipio de Santa Lucía de Tirajana;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Municipio de Santa Lucía de Tirajana;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);27;29
Municipio de Santa Lucía de Tirajana;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);78;73
Municipio de Santa Lucía de Tirajana;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);36;37
Municipio de Santa Lucía de Tirajana;6.-TRÁFICO DE DROGAS (EU);5;7
Municipio de Santa Lucía de Tirajana;7.-DAÑOS;191;147
Municipio de Santa Lucía de Tirajana;8.-HURTOS;525;497
Municipio de Telde;1.-DELITOS Y FALTAS (EU);3374;3217
Municipio de Telde;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;1
Municipio de Telde;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);42;34
Municipio de Telde;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);107;62
Municipio de Telde;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);73;86
Municipio de Telde;6.-TRÁFICO DE DROGAS (EU);18;21
Municipio de Telde;7.-DAÑOS;280;318
Municipio de Telde;8.-HURTOS;761;700
Isla de Lanzarote;1.-DELITOS Y FALTAS (EU);5097;5203
Isla de Lanzarote;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Isla de Lanzarote;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);70;114
Isla de Lanzarote;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);226;291
Isla de Lanzarote;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);102;82
Isla de Lanzarote;6.-TRÁFICO DE DROGAS (EU);27;35
Isla de Lanzarote;7.-DAÑOS;477;479
Isla de Lanzarote;8.-HURTOS;1522;1583
Municipio de Arrecife;1.-DELITOS Y FALTAS (EU);1749;2025
Municipio de Arrecife;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Municipio de Arrecife;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);33;60
Municipio de Arrecife;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);51;98
Municipio de Arrecife;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);68;47
Municipio de Arrecife;6.-TRÁFICO DE DROGAS (EU);11;20
Municipio de Arrecife;7.-DAÑOS;216;231
Municipio de Arrecife;8.-HURTOS;385;534
Provincia de Santa Cruz de Tenerife;1.-DELITOS Y FALTAS (EU);32007;31454
Provincia de Santa Cruz de Tenerife;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;6
Provincia de Santa Cruz de Tenerife;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);572;588
Provincia de Santa Cruz de Tenerife;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1411;1412
Provincia de Santa Cruz de Tenerife;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);621;615
Provincia de Santa Cruz de Tenerife;6.-TRÁFICO DE DROGAS (EU);195;161
Provincia de Santa Cruz de Tenerife;7.-DAÑOS;2318;2333
Provincia de Santa Cruz de Tenerife;8.-HURTOS;11439;11989
Isla de Gomera (La);1.-DELITOS Y FALTAS (EU);233;230
Isla de Gomera (La);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Isla de Gomera (La);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);0;2
Isla de Gomera (La);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);3;7
Isla de Gomera (La);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);2;3
Isla de Gomera (La);6.-TRÁFICO DE DROGAS (EU);2;7
Isla de Gomera (La);7.-DAÑOS;39;34
Isla de Gomera (La);8.-HURTOS;33;46
Isla de Hierro (El);1.-DELITOS Y FALTAS (EU);102;104
Isla de Hierro (El);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Isla de Hierro (El);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1;1
Isla de Hierro (El);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);3;3
Isla de Hierro (El);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);1;1
Isla de Hierro (El);6.-TRÁFICO DE DROGAS (EU);0;0
Isla de Hierro (El);7.-DAÑOS;11;11
Isla de Hierro (El);8.-HURTOS;23;18
Isla de Palma (La);1.-DELITOS Y FALTAS (EU);1481;1431
Isla de Palma (La);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Isla de Palma (La);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);9;8
Isla de Palma (La);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);80;103
Isla de Palma (La);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);12;16
Isla de Palma (La);6.-TRÁFICO DE DROGAS (EU);10;11
Isla de Palma (La);7.-DAÑOS;177;140
Isla de Palma (La);8.-HURTOS;374;394
Isla de Tenerife;1.-DELITOS Y FALTAS (EU);30191;29689
Isla de Tenerife;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;6
Isla de Tenerife;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);562;577
Isla de Tenerife;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1325;1299
Isla de Tenerife;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);606;595
Isla de Tenerife;6.-TRÁFICO DE DROGAS (EU);183;143
Isla de Tenerife;7.-DAÑOS;2091;2148
Isla de Tenerife;8.-HURTOS;11009;11531
Municipio de Arona;1.-DELITOS Y FALTAS (EU);4215;4022
Municipio de Arona;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Arona;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);108;89
Municipio de Arona;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);198;245
Municipio de Arona;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);94;75
Municipio de Arona;6.-TRÁFICO DE DROGAS (EU);29;22
Municipio de Arona;7.-DAÑOS;212;231
Municipio de Arona;8.-HURTOS;1805;1800
Municipio de San Cristóbal de la Laguna;1.-DELITOS Y FALTAS (EU);4434;4169
Municipio de San Cristóbal de la Laguna;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de San Cristóbal de la Laguna;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);113;101
Municipio de San Cristóbal de la Laguna;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);203;164
Municipio de San Cristóbal de la Laguna;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);122;96
Municipio de San Cristóbal de la Laguna;6.-TRÁFICO DE DROGAS (EU);39;24
Municipio de San Cristóbal de la Laguna;7.-DAÑOS;379;349
Municipio de San Cristóbal de la Laguna;8.-HURTOS;1293;1299
Municipio de Santa Cruz de Tenerife;1.-DELITOS Y FALTAS (EU);7901;6901
Municipio de Santa Cruz de Tenerife;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;3
Municipio de Santa Cruz de Tenerife;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);192;187
Municipio de Santa Cruz de Tenerife;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);236;230
Municipio de Santa Cruz de Tenerife;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);151;184
Municipio de Santa Cruz de Tenerife;6.-TRÁFICO DE DROGAS (EU);43;28
Municipio de Santa Cruz de Tenerife;7.-DAÑOS;587;609
Municipio de Santa Cruz de Tenerife;8.-HURTOS;2823;2603
CANTABRIA;1.-DELITOS Y FALTAS (EU);12559;12739
CANTABRIA;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;0
CANTABRIA;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);208;161
CANTABRIA;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);487;716
CANTABRIA;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);182;175
CANTABRIA;6.-TRÁFICO DE DROGAS (EU);94;71
CANTABRIA;7.-DAÑOS;1272;1476
CANTABRIA;8.-HURTOS;3874;3865
Municipio de Santander;1.-DELITOS Y FALTAS (EU);4627;4499
Municipio de Santander;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Santander;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);118;88
Municipio de Santander;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);129;171
Municipio de Santander;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);85;59
Municipio de Santander;6.-TRÁFICO DE DROGAS (EU);29;24
Municipio de Santander;7.-DAÑOS;465;445
Municipio de Santander;8.-HURTOS;1699;1676
Municipio de Torrelavega;1.-DELITOS Y FALTAS (EU);1182;1186
Municipio de Torrelavega;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Torrelavega;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);18;19
Municipio de Torrelavega;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);45;54
Municipio de Torrelavega;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);15;12
Municipio de Torrelavega;6.-TRÁFICO DE DROGAS (EU);3;2
Municipio de Torrelavega;7.-DAÑOS;96;129
Municipio de Torrelavega;8.-HURTOS;426;423
CASTILLA Y LEÓN;1.-DELITOS Y FALTAS (EU);56151;54316
CASTILLA Y LEÓN;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);6;6
CASTILLA Y LEÓN;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);689;679
CASTILLA Y LEÓN;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2506;2612
CASTILLA Y LEÓN;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);555;672
CASTILLA Y LEÓN;6.-TRÁFICO DE DROGAS (EU);240;259
CASTILLA Y LEÓN;7.-DAÑOS;8071;8103
CASTILLA Y LEÓN;8.-HURTOS;18340;16932
Provincia de Ávila;1.-DELITOS Y FALTAS (EU);3728;3630
Provincia de Ávila;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Provincia de Ávila;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);41;33
Provincia de Ávila;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);352;327
Provincia de Ávila;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);29;30
Provincia de Ávila;6.-TRÁFICO DE DROGAS (EU);18;17
Provincia de Ávila;7.-DAÑOS;649;632
Provincia de Ávila;8.-HURTOS;794;698
Municipio de Ávila;1.-DELITOS Y FALTAS (EU);1060;1108
Municipio de Ávila;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Ávila;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);15;12
Municipio de Ávila;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);38;31
Municipio de Ávila;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);7;11
Municipio de Ávila;6.-TRÁFICO DE DROGAS (EU);5;5
Municipio de Ávila;7.-DAÑOS;183;183
Municipio de Ávila;8.-HURTOS;312;279
Provincia de Burgos;1.-DELITOS Y FALTAS (EU);8354;8334
Provincia de Burgos;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Provincia de Burgos;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);120;147
Provincia de Burgos;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);345;310
Provincia de Burgos;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);84;121
Provincia de Burgos;6.-TRÁFICO DE DROGAS (EU);34;58
Provincia de Burgos;7.-DAÑOS;1242;1239
Provincia de Burgos;8.-HURTOS;2929;2733
Municipio de Burgos;1.-DELITOS Y FALTAS (EU);4401;4304
Municipio de Burgos;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Burgos;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);68;97
Municipio de Burgos;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);117;102
Municipio de Burgos;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);38;56
Municipio de Burgos;6.-TRÁFICO DE DROGAS (EU);20;19
Municipio de Burgos;7.-DAÑOS;586;548
Municipio de Burgos;8.-HURTOS;1883;1778
Provincia de León;1.-DELITOS Y FALTAS (EU);11689;11182
Provincia de León;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;2
Provincia de León;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);176;185
Provincia de León;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);571;667
Provincia de León;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);136;161
Provincia de León;6.-TRÁFICO DE DROGAS (EU);42;32
Provincia de León;7.-DAÑOS;1803;1684
Provincia de León;8.-HURTOS;3722;3442
Municipio de León;1.-DELITOS Y FALTAS (EU);4606;4457
Municipio de León;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Municipio de León;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);120;113
Municipio de León;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);111;144
Municipio de León;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);53;58
Municipio de León;6.-TRÁFICO DE DROGAS (EU);6;9
Municipio de León;7.-DAÑOS;612;638
Municipio de León;8.-HURTOS;1813;1787
Municipio de Ponferrada;1.-DELITOS Y FALTAS (EU);1628;1409
Municipio de Ponferrada;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
